t,x,y,z,speed_mps,speed_kmh,steer,throttle,lap,mode,cam
30.648881,-10.393338,-1.296931,-0.001205,1.437057,5.173406,0.145248,0.742353,1,trail,5
30.700916,-10.318923,-1.296105,-0.001382,1.449818,5.219343,0.073762,0.785094,1,trail,5
30.740593,-10.262103,-1.295474,-0.001227,1.496240,5.386464,0.169374,0.754537,1,trail,5
30.774206,-10.226841,-1.294876,-0.001558,1.511035,5.439727,0.082392,0.789067,1,trail,5
30.807369,-10.156502,-1.292969,-0.001489,1.533757,5.521527,0.115034,0.775598,1,trail,5
30.857233,-10.088377,-1.291279,-0.001729,1.569285,5.649426,0.063858,0.738157,1,trail,5
30.898006,-10.009453,-1.288054,-0.001498,1.619606,5.830582,-0.017654,0.709164,1,trail,5
30.931462,-9.954755,-1.286080,-0.001406,1.672760,6.021937,-0.099746,0.755270,1,trail,5
30.978616,-9.883237,-1.283372,-0.001532,1.678884,6.043981,-0.137005,0.749346,1,trail,5
31.011971,-9.817079,-1.282038,-0.001386,1.698613,6.115007,-0.176409,0.761054,1,trail,5
31.045613,-9.769472,-1.281555,-0.001603,1.704406,6.135860,-0.143841,0.747003,1,trail,5
31.077997,-9.711414,-1.281946,-0.001419,1.706869,6.144729,-0.172338,0.724283,1,trail,5
31.111301,-9.656613,-1.281896,-0.001325,1.758205,6.329539,-0.144662,0.693505,1,trail,5
31.146186,-9.597477,-1.283753,-0.001293,1.752430,6.308749,-0.206597,0.698107,1,trail,5
31.193499,-9.506770,-1.286099,-0.001452,1.767386,6.362591,-0.239781,0.690805,1,trail,5
31.226667,-9.447441,-1.289789,-0.001428,1.730607,6.230187,-0.212727,0.645159,1,trail,5
31.285536,-9.344432,-1.297620,-0.001176,1.796631,6.467873,-0.362230,0.635754,1,trail,5
31.349896,-9.236062,-1.308758,-0.001303,1.733097,6.239148,-0.348461,0.637604,1,trail,5
31.382389,-9.181741,-1.317197,-0.000796,1.723115,6.203213,-0.376505,0.595979,1,trail,5
31.414829,-9.121382,-1.326662,-0.001012,1.773377,6.384157,-0.358613,0.598007,1,trail,5
31.448306,-9.068442,-1.337043,-0.000988,1.730787,6.230833,-0.384713,0.580887,1,trail,5
31.481479,-9.016729,-1.348619,-0.000807,1.734190,6.243086,-0.411396,0.583024,1,trail,5
31.514114,-8.957035,-1.362777,-0.000947,1.726719,6.216190,-0.430595,0.564773,1,trail,5
31.547702,-8.909495,-1.376554,-0.000542,1.684195,6.063103,-0.404481,0.561226,1,trail,5
31.593693,-8.827982,-1.402885,-0.000403,1.665144,5.994520,-0.411925,0.560420,1,trail,5
31.626009,-8.775464,-1.421896,-0.000571,1.685809,6.068914,-0.408589,0.542210,1,trail,5
31.658888,-8.722214,-1.443351,-0.000472,1.633855,5.881878,-0.393616,0.594354,1,trail,5
31.691796,-8.676133,-1.463913,-0.000294,1.609932,5.795754,-0.456271,0.539915,1,trail,5
31.725316,-8.626019,-1.487795,-0.000466,1.632912,5.878484,-0.478635,0.549577,1,trail,5
31.757853,-8.585528,-1.508443,-0.000506,1.603128,5.771261,-0.394135,0.562813,1,trail,5
31.791556,-8.531635,-1.537717,-0.000592,1.582883,5.698379,-0.412143,0.506882,1,trail,5
31.824361,-8.488403,-1.563800,-0.000444,1.573373,5.664143,-0.417298,0.503387,1,trail,5
31.857698,-8.445299,-1.591138,-0.000510,1.566026,5.637694,-0.404836,0.522084,1,trail,5
31.931370,-8.355486,-1.654912,-0.000211,1.500773,5.402784,-0.363847,0.476398,1,trail,5
31.964656,-8.317822,-1.684201,-0.000400,1.495959,5.385453,-0.324038,0.477567,1,trail,5
31.997466,-8.282125,-1.713824,-0.000265,1.451672,5.226020,-0.283696,0.455848,1,trail,5
32.031606,-8.242690,-1.748594,-0.000248,1.442464,5.192870,-0.200488,0.374970,1,trail,5
32.070423,-8.202054,-1.785873,-0.000247,1.415986,5.097550,-0.109162,0.398683,1,trail,5
32.103550,-8.169556,-1.814180,-0.000618,1.398413,5.034288,-0.074419,0.362726,1,trail,5
32.136164,-8.135339,-1.844998,-0.000758,1.368634,4.927082,-0.036248,0.375975,1,trail,5
32.168988,-8.102702,-1.874845,-0.000603,1.335013,4.806048,0.040601,0.390835,1,trail,5
32.240343,-8.033951,-1.937377,-0.000426,1.274751,4.589103,0.127598,0.412384,1,trail,5
32.273503,-8.002809,-1.964408,-0.000396,1.238432,4.458354,0.224325,0.440811,1,trail,5
32.307095,-7.973214,-1.989571,-0.000556,1.223761,4.405540,0.315640,0.424073,1,trail,5
32.340665,-7.937096,-2.018918,-0.000332,1.200081,4.320293,0.375377,0.418577,1,trail,5
32.385402,-7.895522,-2.050634,-0.000487,1.163906,4.190063,0.461535,0.448994,1,trail,5
32.418061,-7.866586,-2.070852,-0.000269,1.151084,4.143903,0.535704,0.451541,1,trail,5
32.451355,-7.835974,-2.091031,-0.000298,1.142772,4.113980,0.569890,0.435879,1,trail,5
32.484517,-7.797442,-2.114346,-0.000229,1.150995,4.143581,0.512360,0.462206,1,trail,5
32.524689,-7.763065,-2.134279,-0.000626,1.131983,4.075138,0.482837,0.492540,1,trail,5
32.556995,-7.731511,-2.151702,-0.000697,1.121786,4.038430,0.540983,0.471847,1,trail,5
32.590775,-7.695980,-2.169091,-0.000603,1.117985,4.024747,0.607091,0.497820,1,trail,5
32.624699,-7.659464,-2.186095,-0.000521,1.114125,4.010850,0.602439,0.515983,1,trail,5
32.657250,-7.627035,-2.200692,-0.000705,1.105024,3.978087,0.565914,0.506162,1,trail,5
32.689955,-7.594506,-2.214319,-0.000797,1.107038,3.985337,0.586135,0.499892,1,trail,5
32.723798,-7.556406,-2.228397,-0.000813,1.121740,4.038264,0.622570,0.496303,1,trail,5
32.757147,-7.523241,-2.240492,-0.000959,1.110279,3.997006,0.646325,0.516218,1,trail,5
32.789968,-7.491386,-2.250195,-0.000796,1.110520,3.997871,0.641022,0.555681,1,trail,5
32.825278,-7.447495,-2.262714,-0.000736,1.103008,3.970828,0.612903,0.566918,1,trail,5
32.858041,-7.416108,-2.270970,-0.000784,1.107947,3.988611,0.598275,0.557149,1,trail,5
32.891025,-7.381123,-2.279050,-0.001004,1.110171,3.996615,0.654463,0.554799,1,trail,5
32.931102,-7.331061,-2.289089,-0.001054,1.144775,4.121191,0.649626,0.583230,1,trail,5
32.964654,-7.294829,-2.295178,-0.001213,1.139060,4.100617,0.664698,0.600928,1,trail,5
32.997011,-7.258676,-2.299541,-0.001119,1.150299,4.141078,0.729166,0.591438,1,trail,5
33.031949,-7.218844,-2.304329,-0.000939,1.154381,4.155771,0.719832,0.636110,1,trail,5
33.065281,-7.181704,-2.307787,-0.001106,1.168630,4.207069,0.715075,0.630040,1,trail,5
33.098794,-7.150593,-2.310008,-0.001189,1.162616,4.185416,0.701690,0.610526,1,trail,5
33.132063,-7.101320,-2.311158,-0.001105,1.208331,4.349991,0.597939,0.684603,1,trail,5
33.165217,-7.063428,-2.312874,-0.001308,1.220277,4.392996,0.529264,0.752432,1,trail,5
33.198427,-7.019989,-2.311543,-0.001194,1.239333,4.461600,0.584907,0.741389,1,trail,5
33.231002,-6.982604,-2.311455,-0.001245,1.277171,4.597814,0.533688,0.756140,1,trail,5
33.263893,-6.935583,-2.310513,-0.001401,1.303127,4.691258,0.560537,0.791477,1,trail,5
33.297701,-6.896383,-2.308081,-0.001441,1.357351,4.886463,0.479376,0.829226,1,trail,5
33.374863,-6.777205,-2.299160,-0.001650,1.441543,5.189555,0.389962,0.829767,1,trail,5
33.408688,-6.726036,-2.294920,-0.001760,1.537601,5.535364,0.245428,0.850662,1,trail,5
33.440935,-6.685113,-2.288955,-0.002056,1.513077,5.447077,0.251358,0.834567,1,trail,5
33.474207,-6.628311,-2.281719,-0.001830,1.580473,5.689704,0.329875,0.803545,1,trail,5
33.506994,-6.587310,-2.276410,-0.001844,1.613712,5.809362,0.288095,0.805189,1,trail,5
33.561658,-6.492258,-2.260648,-0.001792,1.637521,5.895076,0.231294,0.806292,1,trail,5
33.597012,-6.436252,-2.251067,-0.001819,1.717069,6.181447,0.263520,0.804736,1,trail,5
33.630464,-6.381358,-2.240079,-0.001892,1.701598,6.125752,0.267656,0.804712,1,trail,5
33.676802,-6.294886,-2.221891,-0.001714,1.755364,6.319311,0.183129,0.820861,1,trail,5
33.710366,-6.250920,-2.212284,-0.001726,1.774699,6.388916,0.205984,0.838806,1,trail,5
33.743706,-6.177950,-2.196017,-0.001675,1.879188,6.765077,0.172630,0.839864,1,trail,5
33.776033,-6.123278,-2.181874,-0.002026,1.841049,6.627778,0.194641,0.800643,1,trail,5
33.844297,-5.994539,-2.149666,-0.001673,1.967013,7.081248,0.172577,0.833619,1,trail,5
33.877673,-5.936316,-2.133615,-0.002191,1.938810,6.979715,0.121469,0.845694,1,trail,5
33.910038,-5.874933,-2.115785,-0.001813,1.960291,7.057047,0.142270,0.755602,1,trail,5
33.943295,-5.804144,-2.095702,-0.001699,2.028220,7.301592,0.215083,0.796244,1,trail,5
33.976067,-5.746331,-2.077686,-0.001702,2.028319,7.301949,0.143657,0.788391,1,trail,5
34.009943,-5.685050,-2.058579,-0.001670,2.049920,7.379710,0.118660,0.754267,1,trail,5
34.043628,-5.616271,-2.035824,-0.001385,2.074573,7.468462,0.167271,0.757589,1,trail,5
34.076207,-5.555338,-2.016643,-0.001559,2.103944,7.574199,0.110489,0.819286,1,trail,5
34.109051,-5.487743,-1.992336,-0.001611,2.094648,7.540731,0.123979,0.789016,1,trail,5
34.141835,-5.422239,-1.969130,-0.001564,2.127758,7.659930,0.135049,0.772111,1,trail,5
34.175698,-5.354869,-1.944511,-0.001439,2.121528,7.637500,0.079859,0.778289,1,trail,5
34.238003,-5.232227,-1.898788,-0.001275,2.157371,7.766534,0.086314,0.807796,1,trail,5
34.281211,-5.143577,-1.864557,-0.001286,2.193116,7.895218,-0.002617,0.847465,1,trail,5
34.313952,-5.092003,-1.844547,-0.001318,2.186439,7.871181,-0.014287,0.751554,1,trail,5
34.346923,-4.995248,-1.807289,-0.001463,2.231430,8.033147,-0.108214,0.747681,1,trail,5
34.379503,-4.931781,-1.782944,-0.001596,2.224434,8.007964,-0.099463,0.713072,1,trail,5
34.430845,-4.819799,-1.743086,-0.001212,2.257537,8.127131,-0.154500,0.689065,1,trail,5
34.464376,-4.762151,-1.721930,-0.001379,2.239447,8.062009,-0.110186,0.652850,1,trail,5
34.497785,-4.685326,-1.696387,-0.001319,2.189899,7.883636,-0.113255,0.583238,1,trail,5
34.531788,-4.620539,-1.675404,-0.001051,2.169737,7.811053,-0.095744,0.562591,1,trail,5
34.565760,-4.552963,-1.654127,-0.000823,2.141961,7.711059,-0.079349,0.573550,1,trail,5
34.598513,-4.484828,-1.633354,-0.000714,2.129375,7.665749,-0.122243,0.565279,1,trail,5
34.631830,-4.408463,-1.610721,-0.000630,2.092198,7.531913,-0.189667,0.595977,1,trail,5
34.665696,-4.350371,-1.594596,-0.000488,2.055137,7.398492,-0.214480,0.527374,1,trail,5
34.698065,-4.288890,-1.579243,-0.000265,2.008456,7.230441,-0.223721,0.521874,1,trail,5
34.731236,-4.218088,-1.564117,0.000123,1.955516,7.039856,-0.266798,0.477015,1,trail,5
34.771219,-4.149118,-1.551293,0.000135,1.934156,6.962961,-0.283193,0.420023,1,trail,5
34.804470,-4.076742,-1.539894,0.000126,1.874121,6.746836,-0.340465,0.444926,1,trail,5
34.836872,-4.021478,-1.533638,0.000226,1.836201,6.610322,-0.376502,0.472071,1,trail,5
34.870295,-3.966220,-1.528998,0.000225,1.803461,6.492461,-0.380950,0.451297,1,trail,5
34.902986,-3.904723,-1.525540,0.000106,1.756778,6.324402,-0.391832,0.429364,1,trail,5
34.941208,-3.835682,-1.524928,0.000160,1.731295,6.232662,-0.426395,0.402335,1,trail,5
34.974609,-3.779347,-1.526518,-0.000024,1.703694,6.133300,-0.492789,0.429639,1,trail,5
35.046193,-3.663186,-1.536585,0.000189,1.589374,5.721747,-0.463442,0.437518,1,trail,5
35.089696,-3.599613,-1.546847,0.000282,1.527965,5.500673,-0.521221,0.466362,1,trail,5
35.122703,-3.546405,-1.557691,0.000236,1.498017,5.392860,-0.575575,0.463055,1,trail,5
35.155798,-3.499131,-1.569412,0.000025,1.501502,5.405405,-0.635669,0.456194,1,trail,5
35.189033,-3.457581,-1.580972,0.000063,1.447605,5.211378,-0.639103,0.413036,1,trail,5
35.221925,-3.406430,-1.597754,-0.000134,1.446014,5.205652,-0.613873,0.417663,1,trail,5
35.255648,-3.364326,-1.612095,-0.000408,1.406202,5.062328,-0.626701,0.378214,1,trail,5
35.305118,-3.304075,-1.637125,0.000070,1.355101,4.878363,-0.631052,0.365240,1,trail,5
35.359805,-3.231788,-1.672100,-0.000049,1.296421,4.667117,-0.690298,0.442139,1,trail,5
35.393641,-3.191303,-1.694700,-0.000031,1.255640,4.520302,-0.695970,0.453377,1,trail,5
35.427039,-3.161243,-1.712947,-0.000081,1.261434,4.541161,-0.707107,0.432388,1,trail,5
35.460060,-3.120926,-1.739529,-0.000274,1.255112,4.518405,-0.681396,0.453662,1,trail,5
35.512201,-3.075602,-1.772486,-0.000298,1.222660,4.401577,-0.684455,0.407506,1,trail,5
35.545434,-3.043805,-1.798252,-0.000281,1.216206,4.378342,-0.701352,0.435450,1,trail,5
35.578475,-3.009068,-1.827710,-0.000385,1.194403,4.299850,-0.695743,0.509415,1,trail,5
35.618285,-2.975593,-1.858019,-0.000372,1.167506,4.203020,-0.721904,0.480069,1,trail,5
35.651376,-2.950118,-1.883226,-0.000335,1.147276,4.130193,-0.692266,0.476356,1,trail,5
35.684295,-2.921121,-1.913568,-0.000623,1.167391,4.202606,-0.691829,0.557154,1,trail,5
35.717611,-2.896901,-1.940926,-0.000624,1.139691,4.102888,-0.709455,0.597451,1,trail,5
35.750843,-2.872815,-1.969684,-0.000728,1.157586,4.167311,-0.731176,0.609285,1,trail,5
35.783989,-2.850524,-1.996943,-0.000761,1.161544,4.181560,-0.757229,0.592149,1,trail,5
35.817053,-2.826154,-2.029787,-0.000953,1.203489,4.332559,-0.820159,0.637003,1,trail,5
35.875348,-2.784289,-2.088889,-0.001229,1.231691,4.434087,-0.822163,0.669405,1,trail,5
35.913574,-2.763638,-2.122894,-0.001131,1.221474,4.397306,-0.842235,0.600086,1,trail,5
35.946702,-2.738775,-2.164572,-0.001222,1.255426,4.519532,-0.799335,0.530022,1,trail,5
35.979114,-2.721239,-2.197015,-0.001199,1.258906,4.532062,-0.793229,0.580132,1,trail,5
36.022935,-2.696679,-2.246922,-0.001045,1.233294,4.439860,-0.750799,0.664173,1,trail,5
36.056030,-2.680809,-2.281367,-0.000959,1.259425,4.533932,-0.802039,0.625732,1,trail,5
36.088894,-2.662557,-2.325310,-0.001040,1.280391,4.609409,-0.797599,0.601128,1,trail,5
36.122386,-2.647331,-2.363742,-0.001230,1.269600,4.570560,-0.733483,0.663788,1,trail,5
36.155212,-2.634112,-2.401358,-0.001012,1.315530,4.735907,-0.767844,0.644645,1,trail,5
36.218200,-2.609752,-2.477962,-0.001338,1.299766,4.679157,-0.815617,0.533165,1,trail,5
36.252244,-2.596275,-2.526953,-0.001169,1.332046,4.795367,-0.825097,0.494117,1,trail,5
36.285140,-2.588804,-2.561101,-0.001184,1.309697,4.714908,-0.870860,0.433315,1,trail,5
36.318462,-2.579098,-2.613040,-0.000880,1.280005,4.608018,-0.849600,0.387559,1,trail,5
36.351546,-2.572810,-2.656080,-0.000733,1.263165,4.547394,-0.810779,0.365424,1,trail,5
36.389913,-2.568515,-2.695251,-0.000456,1.215251,4.374903,-0.730895,0.337405,1,trail,5
36.423865,-2.565750,-2.739201,-0.000467,1.226455,4.415238,-0.720112,0.341148,1,trail,5
36.486260,-2.565261,-2.816496,-0.000128,1.143749,4.117496,-0.679338,0.314563,1,trail,5
36.519292,-2.566934,-2.853780,-0.000263,1.129482,4.066134,-0.686218,0.284152,1,trail,5
36.552860,-2.569909,-2.886973,-0.000154,1.090692,3.926492,-0.653921,0.299128,1,trail,5
36.586578,-2.574758,-2.925701,-0.000126,1.060024,3.816087,-0.645899,0.325556,1,trail,5
36.619816,-2.578870,-2.955171,-0.000171,1.016656,3.659961,-0.642035,0.344234,1,trail,5
36.653425,-2.585909,-2.992919,-0.000179,1.005772,3.620780,-0.639011,0.344341,1,trail,5
36.686696,-2.591983,-3.021978,-0.000219,0.985207,3.546747,-0.650122,0.350740,1,trail,5
36.719145,-2.598838,-3.052180,-0.000400,0.969900,3.491641,-0.658883,0.369544,1,trail,5
36.752826,-2.608015,-3.085475,-0.000337,0.955118,3.438423,-0.650217,0.424337,1,trail,5
36.786391,-2.616427,-3.115348,-0.000446,0.917758,3.303928,-0.660125,0.421850,1,trail,5
36.860521,-2.637877,-3.177320,-0.000437,0.926724,3.336205,-0.673124,0.464099,1,trail,5
36.893590,-2.647818,-3.204528,-0.000659,0.904177,3.255037,-0.676107,0.515250,1,trail,5
36.926051,-2.661304,-3.236746,-0.000713,0.932605,3.357379,-0.675683,0.530240,1,trail,5
36.959385,-2.673200,-3.266895,-0.000988,0.931353,3.352870,-0.676609,0.561002,1,trail,5
37.002697,-2.691140,-3.302515,-0.000940,0.952432,3.428756,-0.697633,0.572670,1,trail,5
37.036470,-2.703872,-3.329969,-0.001052,0.979177,3.525037,-0.656150,0.618768,1,trail,5
37.069787,-2.721966,-3.363179,-0.001078,0.987985,3.556744,-0.677986,0.606479,1,trail,5
37.110941,-2.742089,-3.398434,-0.001025,1.002317,3.608340,-0.654049,0.598235,1,trail,5
37.144214,-2.757820,-3.425865,-0.001098,1.015326,3.655172,-0.573968,0.651647,1,trail,5
37.177768,-2.777417,-3.457893,-0.001137,1.039822,3.743358,-0.623067,0.653445,1,trail,5
37.210697,-2.794083,-3.485141,-0.001221,1.078338,3.882017,-0.612528,0.639628,1,trail,5
37.243837,-2.817586,-3.520938,-0.001203,1.110459,3.997653,-0.536023,0.675131,1,trail,5
37.277570,-2.837918,-3.550916,-0.001251,1.138651,4.099143,-0.562995,0.692798,1,trail,5
37.310713,-2.856146,-3.577131,-0.001351,1.163080,4.187089,-0.530027,0.705927,1,trail,5
37.343853,-2.877680,-3.605838,-0.001452,1.154145,4.154922,-0.550461,0.714574,1,trail,5
37.375988,-2.902872,-3.638325,-0.001414,1.183405,4.260258,-0.486589,0.746341,1,trail,5
37.432624,-2.952427,-3.697075,-0.001632,1.243074,4.475067,-0.407211,0.758225,1,trail,5
37.498845,-3.006244,-3.757634,-0.001478,1.317486,4.742948,-0.250844,0.793914,1,trail,5
37.533080,-3.035939,-3.791041,-0.001678,1.370817,4.934940,-0.153674,0.775357,1,trail,5
37.566201,-3.068061,-3.825052,-0.001584,1.378599,4.962955,-0.177331,0.839817,1,trail,5
37.599207,-3.103119,-3.863798,-0.001534,1.447566,5.211236,-0.134279,0.831291,1,trail,5
37.632373,-3.134600,-3.896515,-0.001898,1.456918,5.244905,-0.096311,0.833390,1,trail,5
37.665650,-3.168161,-3.932497,-0.001619,1.506664,5.423991,-0.091788,0.841875,1,trail,5
37.698298,-3.205795,-3.972383,-0.002253,1.565488,5.635758,-0.134017,0.913959,2,trail,5
37.731865,-3.238634,-4.006137,-0.002215,1.591703,5.730129,-0.092301,0.813755,2,trail,5
37.765154,-3.275120,-4.043662,-0.001760,1.646291,5.926646,-0.103040,0.847485,2,trail,5
37.798586,-3.320116,-4.089699,-0.001828,1.680924,6.051325,-0.081881,0.880715,2,trail,5
37.831058,-3.352234,-4.122374,-0.002021,1.771648,6.377932,-0.063262,0.881465,2,trail,5
37.882552,-3.417390,-4.186059,-0.002008,1.782073,6.415462,-0.050067,0.881511,2,trail,5
37.915105,-3.453482,-4.222413,-0.001947,1.842986,6.634748,-0.056652,0.902254,2,trail,5
37.948102,-3.501677,-4.269553,-0.002494,1.875985,6.753547,-0.098264,0.930575,2,trail,5
37.981853,-3.547676,-4.314760,-0.002180,1.911255,6.880519,-0.110991,0.897423,2,trail,5
38.016186,-3.597741,-4.363651,-0.001857,2.023403,7.284249,-0.108109,0.924654,2,trail,5
38.049789,-3.655110,-4.419263,-0.002473,2.026464,7.295270,-0.170319,0.950000,2,trail,5
38.083227,-3.698272,-4.458899,-0.002121,2.053056,7.391003,-0.100337,0.904745,2,trail,5
38.116827,-3.746125,-4.504662,-0.001905,2.154971,7.757895,-0.060113,0.902466,2,trail,5
38.149590,-3.801531,-4.556151,-0.002744,2.155912,7.761283,-0.001843,0.901570,2,trail,5
38.182219,-3.854262,-4.603949,-0.002291,2.186478,7.871320,-0.042581,0.862380,2,trail,5
38.215770,-3.907762,-4.653857,-0.002155,2.194848,7.901453,-0.044986,0.882681,2,trail,5
38.263380,-3.996775,-4.733443,-0.001836,2.286083,8.229898,-0.043634,0.885600,2,trail,5
38.305375,-4.069333,-4.798792,-0.002078,2.343743,8.437476,-0.043793,0.905565,2,trail,5
38.338213,-4.123429,-4.846278,-0.001985,2.387827,8.596177,-0.055514,0.905635,2,trail,5
38.370339,-4.181974,-4.898170,-0.001788,2.398945,8.636202,-0.033100,0.879381,2,trail,5
38.403680,-4.240848,-4.949831,-0.001948,2.461423,8.861122,-0.035222,0.924840,2,trail,5
38.441600,-4.304434,-5.005749,-0.001888,2.459031,8.852513,-0.033767,0.910663,2,trail,5
38.474741,-4.370685,-5.063476,-0.001754,2.551448,9.185212,0.016672,0.922484,2,trail,5
38.507459,-4.430493,-5.115662,-0.002244,2.512801,9.046084,0.004364,0.906670,2,trail,5
38.540612,-4.487839,-5.165940,-0.001871,2.560990,9.219563,0.037951,0.898899,2,trail,5
38.573700,-4.567666,-5.236978,-0.002091,2.692090,9.691523,0.027353,0.949699,2,trail,5
38.606123,-4.624815,-5.283700,-0.002551,2.653431,9.552351,-0.038371,0.941792,2,trail,5
38.639081,-4.696384,-5.347805,-0.001890,2.671543,9.617554,-0.024294,0.910109,2,trail,5
38.672450,-4.766102,-5.409428,-0.001693,2.777506,9.999022,-0.035738,0.936321,2,trail,5
38.723604,-4.866580,-5.495911,-0.002445,2.777736,9.999849,0.001505,0.895514,2,trail,5
38.756060,-4.944180,-5.562265,-0.001884,2.801450,10.085222,0.018217,0.896473,2,trail,5
38.789066,-4.999209,-5.610204,-0.001801,2.824814,10.169332,0.014871,0.937419,2,trail,5
38.822345,-5.079272,-5.678373,-0.001622,2.891007,10.407625,0.039871,0.935030,2,trail,5
38.881163,-5.219535,-5.798240,-0.002295,2.910545,10.477961,0.068635,0.870760,2,trail,5
38.914699,-5.292505,-5.861997,-0.001719,2.938621,10.579036,0.037484,0.888165,2,trail,5
38.947039,-5.366108,-5.924909,-0.001694,2.989398,10.761833,0.041035,0.928470,2,trail,5
38.992692,-5.463952,-6.012364,-0.001846,2.958982,10.652336,0.027130,0.945736,2,trail,5
39.029177,-5.543211,-6.082544,-0.001488,2.950608,10.622187,0.025495,0.854434,2,trail,5
39.062657,-5.609429,-6.142085,-0.001265,2.947759,10.611931,0.019996,0.841556,2,trail,5
39.095515,-5.676343,-6.202823,-0.001103,2.950375,10.621351,-0.025140,0.853939,2,trail,5
39.128433,-5.762432,-6.278510,-0.001219,2.944656,10.600761,-0.053601,0.835099,2,trail,5
39.160983,-5.837457,-6.343838,-0.001077,2.939834,10.583402,-0.071219,0.829636,2,trail,5
39.215203,-5.958461,-6.447741,-0.001137,2.933664,10.561191,-0.095070,0.807519,2,trail,5
39.248773,-6.036664,-6.514394,-0.001265,2.946994,10.609177,-0.104334,0.833984,2,trail,5
39.306696,-6.159873,-6.614469,-0.001175,2.940561,10.586021,-0.133466,0.849056,2,trail,5
39.339465,-6.237501,-6.677282,-0.001175,2.981500,10.733400,-0.106130,0.828321,2,trail,5
39.371072,-6.313357,-6.737796,-0.001360,2.909794,10.475258,-0.112874,0.822316,2,trail,5
39.404840,-6.375751,-6.785721,-0.001102,2.909065,10.472633,-0.087134,0.713361,2,trail,5
39.441104,-6.468989,-6.855479,-0.000810,2.944183,10.599059,-0.099560,0.674326,2,trail,5
39.474335,-6.546784,-6.913579,-0.001138,2.925214,10.530771,-0.212562,0.738565,2,trail,5
39.507032,-6.627562,-6.972147,-0.000951,2.878924,10.364126,-0.250118,0.697493,2,trail,5
39.540319,-6.698143,-7.020597,-0.000537,2.834663,10.204787,-0.251812,0.635655,2,trail,5
39.606073,-6.853690,-7.122068,-0.000558,2.831106,10.191983,-0.316532,0.626542,2,trail,5
39.639389,-6.942096,-7.175898,-0.000383,2.764490,9.952163,-0.281023,0.599136,2,trail,5
39.672568,-7.012090,-7.216435,-0.000436,2.752322,9.908359,-0.365770,0.507235,2,trail,5
39.705894,-7.098589,-7.262933,-0.000058,2.675242,9.630872,-0.363345,0.457925,2,trail,5
39.740199,-7.179686,-7.303485,0.000069,2.615835,9.417005,-0.421414,0.434962,2,trail,5
39.773707,-7.258881,-7.339585,0.000229,2.540975,9.147511,-0.450527,0.418416,2,trail,5
39.813551,-7.342330,-7.375142,0.000335,2.451933,8.826959,-0.473746,0.450727,2,trail,5
39.846832,-7.428622,-7.405732,0.000872,2.369582,8.530496,-0.464283,0.460310,2,trail,5
39.879617,-7.491664,-7.426545,0.000758,2.327128,8.377660,-0.495067,0.477201,2,trail,5
39.920349,-7.582616,-7.452352,0.000873,2.211046,7.959767,-0.485588,0.526767,2,trail,5
39.953582,-7.646738,-7.466841,0.001108,2.170127,7.812459,-0.569861,0.529134,2,trail,5
39.986031,-7.730100,-7.484293,0.000210,2.167154,7.801756,-0.546486,0.512987,2,trail,5
40.020296,-7.799350,-7.494300,0.000686,2.072040,7.459343,-0.530535,0.571182,2,trail,5
40.078678,-7.917706,-7.507900,0.000106,2.017344,7.262438,-0.544590,0.611673,2,trail,5
40.111365,-7.981618,-7.510278,0.000355,2.001057,7.203805,-0.505434,0.648096,2,trail,5
40.144077,-8.048114,-7.513260,-0.000632,2.046158,7.366170,-0.512627,0.656401,2,trail,5
40.177504,-8.111197,-7.512936,-0.000325,1.970036,7.092129,-0.546515,0.686978,2,trail,5
40.210873,-8.186767,-7.508251,-0.000088,1.994996,7.181987,-0.508049,0.718491,2,trail,5
40.243538,-8.248165,-7.504138,-0.000846,2.060806,7.418901,-0.549741,0.725102,2,trail,5
40.276523,-8.317513,-7.497507,-0.001160,2.007272,7.226178,-0.576473,0.725097,2,trail,5
40.308974,-8.379067,-7.487679,-0.000609,1.986091,7.149928,-0.521143,0.702639,2,trail,5
40.342094,-8.451536,-7.476173,-0.001197,2.068802,7.447689,-0.469489,0.784528,2,trail,5
40.374394,-8.515803,-7.462605,-0.001081,2.021492,7.277372,-0.397632,0.793693,2,trail,5
40.407317,-8.578509,-7.447346,-0.000998,2.046933,7.368959,-0.313857,0.794893,2,trail,5
40.440447,-8.641510,-7.432684,-0.001208,2.109225,7.593209,-0.229785,0.836736,2,trail,5
40.473357,-8.703839,-7.417374,-0.001333,2.106908,7.584868,-0.183832,0.865414,2,trail,5
40.506295,-8.770978,-7.398448,-0.001388,2.118746,7.627484,-0.095935,0.825921,2,trail,5
40.541128,-8.857554,-7.375548,-0.001471,2.209391,7.953809,-0.053258,0.818450,2,trail,5
40.575259,-8.929681,-7.355090,-0.001484,2.206997,7.945190,-0.064528,0.818331,2,trail,5
40.610356,-8.995481,-7.337030,-0.001571,2.230301,8.029085,-0.097908,0.877360,2,trail,5
40.681192,-9.161285,-7.290386,-0.001525,2.322423,8.360723,-0.097883,0.836466,2,trail,5
40.714558,-9.234824,-7.267282,-0.001962,2.280890,8.211204,-0.101806,0.868991,2,trail,5
40.747797,-9.298295,-7.247470,-0.001672,2.328292,8.381852,-0.128700,0.865259,2,trail,5
40.780367,-9.372438,-7.225019,-0.001533,2.376396,8.555027,-0.102633,0.888295,2,trail,5
